feature,coefficient,abs_coefficient,target,intercept
flu_speech_rate,0.33144134040826684,0.33144134040826684,fluency,6.10377358490566
flu_pause_ratio,0.06787736128099245,0.06787736128099245,fluency,6.10377358490566
lex_MSTTR,0.3227730265040195,0.3227730265040195,lexical,6.433962264150942
lexical_advanced,0.2024422411415018,0.2024422411415018,lexical,6.433962264150942
pron_good,0.401251652966161,0.401251652966161,pronunciation,5.929245283018868
pron_neural,0.06970238794806397,0.06970238794806397,pronunciation,5.929245283018868
pron_bad,0.011253775122197421,0.011253775122197421,pronunciation,5.929245283018868
gram_error_rate,-0.1812120610468467,0.1812120610468467,grammar,6.037735849056604
gram_total_errors,0.07857490237150441,0.07857490237150441,grammar,6.037735849056604
gram_ratio_error,0.016587829445402165,0.016587829445402165,grammar,6.037735849056604
