target,feature,coefficient_mean,coefficient_std,abs_coefficient_mean
fluency,flu_speech_rate,0.32876088627583866,0.03671622496870231,0.32876088627583866
fluency,flu_pause_ratio,0.06680985748794513,0.04309717334127202,0.06680985748794513
grammar,gram_error_rate,-0.1869887982741315,0.10122580535253954,0.1869887982741315
grammar,gram_total_errors,0.08961833914354869,0.08253599835838851,0.08961833914354869
grammar,gram_ratio_error,0.011500433432513201,0.0966122285191883,0.07121541770537874
lexical,lex_MSTTR,0.32139359101938164,0.04718022048036239,0.32139359101938164
lexical,lexical_advanced,0.2010677351018762,0.05072154078965944,0.2010677351018762
pronunciation,pron_good,0.3867432845072066,0.11690612226562631,0.3867432845072066
pronunciation,pron_neural,0.06607082459797387,0.07690280640103725,0.07945572788096489
pronunciation,pron_bad,-0.0005511242308363778,0.08850310180503278,0.07173550078704446
